日付,曜日,日種類,商品名,数値
11-28-2025,金,平日,読売株価指数,42988.5
11-28-2025,金,平日,東証普通株時価総額（兆円）,1190.0812
11-28-2025,金,平日,プライム時価総額（兆円）,1141.342456
11-28-2025,金,平日,スタンダード時価総額（兆円）,32.295151
11-28-2025,金,平日,グロース時価総額（兆円）,8.824114
11-28-2025,金,平日,プライム時価総額比率/全市場,96.52%
11-28-2025,金,平日,プライム売買代金（兆円）,4.699552
11-28-2025,金,平日,スタンダード売買代金（兆円）,0.169478
11-28-2025,金,平日,グロース売買代金（兆円）,0.118169
11-28-2025,金,平日,プライム売買代金比率/全市場,94.23%
11-28-2025,金,平日,日経PBR,1.67
11-28-2025,金,平日,プライムPBR,1.58
11-28-2025,金,平日,スタンダードPBR,1.11
11-28-2025,金,平日,グロースPBR,3.45
11-28-2025,金,平日,日経平均PER予想,18.85
11-28-2025,金,平日,プライムPER予想,18
11-28-2025,金,平日,スタンダードPER予想,15.41
11-28-2025,金,平日,グロースPER予想,35.4
11-28-2025,金,平日,日経配当利回り前期,1.74
11-28-2025,金,平日,日経配当利回り予想,1.86
11-28-2025,金,平日,プライム配当前期,2.2
11-28-2025,金,平日,プライム配当予想,2.38
11-28-2025,金,平日,プライム株式益利回り前期基準,5.59
11-28-2025,金,平日,プライム株式益利回り予想,5.55
11-28-2025,金,平日,先導株比率1～3位,32.87%
11-28-2025,金,平日,先導株比率10位,58.20%
11-28-2025,金,平日,先導株比率20位,73.42%
11-28-2025,金,平日,先導株比率30位,82.95%
11-28-2025,金,平日,先導株比率40位,89.35%
11-28-2025,金,平日,先導株比率50位,94.13%
11-28-2025,金,平日,プライム値上がり銘柄数,1149
11-28-2025,金,平日,プライム値下がり銘柄数,403
11-28-2025,金,平日,プライム商い成立銘柄数,1608
11-28-2025,金,平日,プライム値上がり率,71.46%
11-28-2025,金,平日,スタンダード値上がり銘柄数,1005
11-28-2025,金,平日,スタンダード値下がり銘柄数,395
11-28-2025,金,平日,スタンダード商い成立銘柄数,1539
11-28-2025,金,平日,スタンダード値上がり率,65.30%
11-28-2025,金,平日,グロース値上がり銘柄数,378
11-28-2025,金,平日,グロース値下がり銘柄数,195
11-28-2025,金,平日,グロース商い成立銘柄数,607
11-28-2025,金,平日,グロース値上がり率,62.27%
11-28-2025,金,平日,プライム年初来高値銘柄数,218
11-28-2025,金,平日,プライム年初来安値銘柄数,2
11-28-2025,金,平日,スタンダード年初来高値銘柄数,87
11-28-2025,金,平日,スタンダード年初来安値銘柄数,4
11-28-2025,金,平日,東証REIT,2045.08
11-28-2025,金,平日,東証オフィスREIT,2040.71
11-28-2025,金,平日,東証住宅REIT,3199.15
11-28-2025,金,平日,東証商業物流REIT,2463.65
11-28-2025,金,平日,t17食品,434.6
11-28-2025,金,平日,t17エネルギー資源,302.5
11-28-2025,金,平日,t17建設・t17資材,478.38
11-28-2025,金,平日,t17素材・化学,328.85
11-28-2025,金,平日,t17医薬品,298.67
11-28-2025,金,平日,t17自動車・輸送機,369.82
11-28-2025,金,平日,t17鉄鋼・非鉄,493.47
11-28-2025,金,平日,t17機械,820.54
11-28-2025,金,平日,t17電機・精密,488.9
11-28-2025,金,平日,t17情報通信,440.46
11-28-2025,金,平日,t17電力・ガス,116.29
11-28-2025,金,平日,t17運輸物流,224.78
11-28-2025,金,平日,t17商社・卸売,1176
11-28-2025,金,平日,t17小売,409.29
11-28-2025,金,平日,t17銀行,316.4
11-28-2025,金,平日,t17金融（銀行除く）,316.03
11-28-2025,金,平日,t17不動産,547
11-28-2025,金,平日,NYダウ始値,47482.25
11-28-2025,金,平日,NYダウ高値,47482.25
11-28-2025,金,平日,NYダウ安値,47475.61
11-28-2025,金,平日,NYダウ終値,47716.42
11-28-2025,金,平日,ナスダック始値,23291.59
11-28-2025,金,平日,ナスダック高値,23365.8
11-28-2025,金,平日,ナスダック安値,23250.51
11-28-2025,金,平日,ナスダック終値,23365.69
11-28-2025,金,平日,S&P500始値,6822.52
11-28-2025,金,平日,S&P500高値,6850.86
11-28-2025,金,平日,S&P500安値,6819.75
11-28-2025,金,平日,S&P500終値,6849.09
11-28-2025,金,平日,ラッセル2000始値,2492.05
11-28-2025,金,平日,ラッセル2000高値,2501.46
11-28-2025,金,平日,ラッセル2000安値,2492.05
11-28-2025,金,平日,ラッセル2000終値,2500.43
11-28-2025,金,平日,SOX始値,6926.91
11-28-2025,金,平日,SOX高値,7028.14
11-28-2025,金,平日,SOX安値,6907.8
11-28-2025,金,平日,SOX終値,7025.15
11-28-2025,金,平日,S&PVIX,16.35
11-28-2025,金,平日,Fear&Greed,24
11-28-2025,金,平日,S&P金融,885.57
11-28-2025,金,平日,S&Pエネルギー,686.62
11-28-2025,金,平日,S&Pヘルスケア,1833.51
11-28-2025,金,平日,S&P一般消費財,1915.25
11-28-2025,金,平日,S&P産業,1298.53
11-28-2025,金,平日,S&P公益,458.16
11-28-2025,金,平日,S&P生活必需品,882.18
11-28-2025,金,平日,S&P情報通信,5700.39
11-28-2025,金,平日,S&P通信,457.26
11-28-2025,金,平日,S&P素材,563.11
11-28-2025,金,平日,S&P不動産,262.33
11-28-2025,金,平日,M7時価総額,21.4168
11-28-2025,金,平日,アークETF,79.68
11-28-2025,金,平日,アップル,278.85
11-28-2025,金,平日,マイクロソフト,491.92
11-28-2025,金,平日,グーグル,320.12
11-28-2025,金,平日,アマゾン,233.22
11-28-2025,金,平日,エヌビディア,176.98
11-28-2025,金,平日,メタ,647.95
11-28-2025,金,平日,テスラ,430.17
11-28-2025,金,平日,韓国総合,3926.59
11-28-2025,金,平日,香港ハンセン,25858.89
11-28-2025,金,平日,上海総合,3888.6
11-28-2025,金,平日,台湾加権,27626.48
11-28-2025,金,平日,ジャカルタ総合,8508.71
11-28-2025,金,平日,タイSET,1256.69
11-28-2025,金,平日,ベトナムハノイ30,1923.92
11-28-2025,金,平日,インドSENSEX30,85706.67
11-28-2025,金,平日,ブラジルボベスパ,159072
11-28-2025,金,平日,MSCIエマージング,1366.92
11-28-2025,金,平日,DAX,23836.79
11-28-2025,金,平日,仏CAC40,8122.71
11-28-2025,金,平日,イタリア40,43357.01
11-28-2025,金,平日,FTSE100,9720.51
11-28-2025,金,平日,ユーロストックス50,5673.15
11-28-2025,金,平日,オルカンeMAXIS全世界株式,32705
11-28-2025,金,平日,日2年債,0.974
11-28-2025,金,平日,日5年債,1.321
11-28-2025,金,平日,日10年債前日終値,1.794
11-28-2025,金,平日,日10年債高値,1.814
11-28-2025,金,平日,日10年債安値,1.797
11-28-2025,金,平日,日10年債,1.814
11-28-2025,金,平日,日20年債,2.832
11-28-2025,金,平日,日30年債,3.344
11-28-2025,金,平日,日40年債,3.71
11-28-2025,金,平日,米2年債,3.498
11-28-2025,金,平日,米5年債,3.6
11-28-2025,金,平日,米10年債前日終値,3.996
11-28-2025,金,平日,米10年債高値,4.034
11-28-2025,金,平日,米10年債安値,3.994
11-28-2025,金,平日,米10年債,4.024
11-28-2025,金,平日,英10年債,4.442
11-28-2025,金,平日,独10年債,2.6913
11-28-2025,金,平日,中10年債,1.834
11-28-2025,金,平日,ゴールド,4256.4
11-28-2025,金,平日,銅,5.278
11-28-2025,金,平日,原油WTI,58.48
11-28-2025,金,平日,天然ガス,4.862
11-28-2025,金,平日,米国小麦,538.5
11-28-2025,金,平日,バルチック海運,2480
11-28-2025,金,平日,ドル円前日終値,156.04
11-28-2025,金,平日,ドル円高値,156.58
11-28-2025,金,平日,ドル円安値,155.9
11-28-2025,金,平日,ドル円終値,156.18
11-28-2025,金,平日,ドルインデックス,99.47
11-28-2025,金,平日,ユーロドル,1.16
11-28-2025,金,平日,ユーロ円,181.1
11-28-2025,金,平日,ポンドドル,1.322
11-28-2025,金,平日,暗号資産時価総額（兆円）,283.5557
11-28-2025,金,平日,ビットコイン,14209763
11-28-2025,金,平日,イーサリアム,476521
11-28-2025,金,平日,リップル,342.45
11-27-2025,木,平日,日経平均始値,49868.79
11-27-2025,木,平日,日経平均高値,50322.14
11-27-2025,木,平日,日経平均安値,49865.17
11-27-2025,木,平日,日経平均終値,50167.1
11-27-2025,木,平日,日経平均始値時刻,0.375
11-27-2025,木,平日,日経平均高値時刻,0.4020833333
11-27-2025,木,平日,日経平均安値時刻,0.375
11-27-2025,木,平日,TOPIX始値,3314.04
11-27-2025,木,平日,TOPIX高値,3360.5
11-27-2025,木,平日,TOPIX安値,3313.26
11-27-2025,木,平日,TOPIX終値,3355.5
11-27-2025,木,平日,東証prime,1727.82
11-27-2025,木,平日,東証standard,1490.91
11-27-2025,木,平日,東証growth,895.88
11-27-2025,木,平日,東証大型,3299.45
11-27-2025,木,平日,東証中型,3584.32
11-27-2025,木,平日,東証小型,5653.43
11-27-2025,木,平日,グロース250,684.67
11-27-2025,木,平日,topixcore30,1740.3
11-27-2025,木,平日,topixlarge70,3355.95
11-27-2025,木,平日,topixmid400,3406.32
11-27-2025,木,平日,topixsmall,3829.45
11-27-2025,木,平日,topixvalue,4070.43
11-27-2025,木,平日,topix500value,3948.01
11-27-2025,木,平日,topixsmallvalue,5464.49
11-27-2025,木,平日,topixgrowth,3918.25
11-27-2025,木,平日,topix500growth,3943.57
11-27-2025,木,平日,topixsmallgrowth,3691.58
11-27-2025,木,平日,日経内需50,34962.87
11-27-2025,木,平日,日経外需50,44773.69
11-27-2025,木,平日,日経半導体株指数,12508.98
11-27-2025,木,平日,日経配当指数,720.56
11-27-2025,木,平日,日経予想配当指数,740.47
11-27-2025,木,平日,日経VI,29.76
11-27-2025,木,平日,読売株価指数,42868.07
11-27-2025,木,平日,東証普通株時価総額（兆円）,1188.3157
11-27-2025,木,平日,プライム時価総額（兆円）,1139.228181
11-27-2025,木,平日,スタンダード時価総額（兆円）,31.999775
11-27-2025,木,平日,グロース時価総額（兆円）,8.71936
11-27-2025,木,平日,プライム時価総額比率/全市場,96.55%
11-27-2025,木,平日,プライム売買代金（兆円）,4.965974
11-27-2025,木,平日,スタンダード売買代金（兆円）,0.14862
11-27-2025,木,平日,グロース売買代金（兆円）,0.12651
11-27-2025,木,平日,プライム売買代金比率/全市場,94.75%
11-27-2025,木,平日,日経PBR,1.67
11-27-2025,木,平日,プライムPBR,1.57
11-27-2025,木,平日,スタンダードPBR,1.1
11-27-2025,木,平日,グロースPBR,3.42
11-27-2025,木,平日,日経平均PER予想,18.81
11-27-2025,木,平日,プライムPER予想,17.95
11-27-2025,木,平日,スタンダードPER予想,15.28
11-27-2025,木,平日,グロースPER予想,35.08
11-27-2025,木,平日,日経配当利回り前期,1.75
11-27-2025,木,平日,日経配当利回り予想,1.87
11-27-2025,木,平日,プライム配当前期,2.22
11-27-2025,木,平日,プライム配当予想,2.39
11-27-2025,木,平日,プライム株式益利回り前期基準,5.61
11-27-2025,木,平日,プライム株式益利回り予想,5.56
11-27-2025,木,平日,先導株比率1～3位,31.11%
11-27-2025,木,平日,先導株比率10位,55.08%
11-27-2025,木,平日,先導株比率20位,69.48%
11-27-2025,木,平日,先導株比率30位,78.50%
11-27-2025,木,平日,先導株比率40位,84.56%
11-27-2025,木,平日,先導株比率50位,89.08%
11-27-2025,木,平日,プライム値上がり銘柄数,969
11-27-2025,木,平日,プライム値下がり銘柄数,566
11-27-2025,木,平日,プライム商い成立銘柄数,1603
11-27-2025,木,平日,プライム値上がり率,60.45%
11-27-2025,木,平日,スタンダード値上がり銘柄数,894
11-27-2025,木,平日,スタンダード値下がり銘柄数,489
11-27-2025,木,平日,スタンダード商い成立銘柄数,1533
11-27-2025,木,平日,スタンダード値上がり率,58.32%
11-27-2025,木,平日,グロース値上がり銘柄数,396
11-27-2025,木,平日,グロース値下がり銘柄数,177
11-27-2025,木,平日,グロース商い成立銘柄数,604
11-27-2025,木,平日,グロース値上がり率,65.56%
11-27-2025,木,平日,プライム年初来高値銘柄数,233
11-27-2025,木,平日,プライム年初来安値銘柄数,1
11-27-2025,木,平日,スタンダード年初来高値銘柄数,62
11-27-2025,木,平日,スタンダード年初来安値銘柄数,5
11-27-2025,木,平日,東証REIT,2034.75
11-27-2025,木,平日,東証オフィスREIT,2024.95
11-27-2025,木,平日,東証住宅REIT,3188.84
11-27-2025,木,平日,東証商業物流REIT,2455.25
11-27-2025,木,平日,t17食品,434.22
11-27-2025,木,平日,t17エネルギー資源,302.28
11-27-2025,木,平日,t17建設・t17資材,476.48
11-27-2025,木,平日,t17素材・化学,326.61
11-27-2025,木,平日,t17医薬品,302.62
11-27-2025,木,平日,t17自動車・輸送機,370.42
11-27-2025,木,平日,t17鉄鋼・非鉄,488.28
11-27-2025,木,平日,t17機械,821.78
11-27-2025,木,平日,t17電機・精密,481.9
11-27-2025,木,平日,t17情報通信,438.75
11-27-2025,木,平日,t17電力・ガス,116.91
11-27-2025,木,平日,t17運輸物流,224.52
11-27-2025,木,平日,t17商社・卸売,1172
11-27-2025,木,平日,t17小売,408.27
11-27-2025,木,平日,t17銀行,316.5
11-27-2025,木,平日,t17金融（銀行除く）,316.25
11-27-2025,木,平日,t17不動産,543.63
11-27-2025,木,平日,NYダウ始値,47196.15
11-27-2025,木,平日,NYダウ高値,47196.15
11-27-2025,木,平日,NYダウ安値,47196.15
11-27-2025,木,平日,NYダウ終値,47427.12
11-27-2025,木,平日,ナスダック始値,23163.19
11-27-2025,木,平日,ナスダック高値,23280.58
11-27-2025,木,平日,ナスダック安値,23074.39
11-27-2025,木,平日,ナスダック終値,23214.69
11-27-2025,木,平日,S&P500始値,6793.55
11-27-2025,木,平日,S&P500高値,6831.44
11-27-2025,木,平日,S&P500安値,6783.87
11-27-2025,木,平日,S&P500終値,6812.61
11-27-2025,木,平日,ラッセル2000始値,2466.01
11-27-2025,木,平日,ラッセル2000高値,2502.96
11-27-2025,木,平日,ラッセル2000安値,2464.71
11-27-2025,木,平日,ラッセル2000終値,2486.12
11-27-2025,木,平日,SOX始値,6801.55
11-27-2025,木,平日,SOX高値,6958.93
11-27-2025,木,平日,SOX安値,6790.28
11-27-2025,木,平日,SOX終値,6899.46
11-27-2025,木,平日,S&PVIX,17.21
11-27-2025,木,平日,Fear&Greed,18
11-27-2025,木,平日,S&P金融,879.34
11-27-2025,木,平日,S&Pエネルギー,677.65
11-27-2025,木,平日,S&Pヘルスケア,1842.63
11-27-2025,木,平日,S&P一般消費財,1898.18
11-27-2025,木,平日,S&P産業,1291.23
11-27-2025,木,平日,S&P公益,454.87
11-27-2025,木,平日,S&P生活必需品,877.3
11-27-2025,木,平日,S&P情報通信,5670.87
11-27-2025,木,平日,S&P通信,453.95
11-27-2025,木,平日,S&P素材,560.23
11-27-2025,木,平日,S&P不動産,261.3
11-27-2025,木,平日,M7時価総額,21.2958
11-27-2025,木,平日,アークETF,78.47
11-27-2025,木,平日,アップル,277.55
11-27-2025,木,平日,マイクロソフト,485.5
11-27-2025,木,平日,グーグル,320.28
11-27-2025,木,平日,アマゾン,229.16
11-27-2025,木,平日,エヌビディア,180.26
11-27-2025,木,平日,メタ,633.61
11-27-2025,木,平日,テスラ,426.58
11-27-2025,木,平日,韓国総合,3986.91
11-27-2025,木,平日,香港ハンセン,25945.93
11-27-2025,木,平日,上海総合,3875.26
11-27-2025,木,平日,台湾加権,27554.53
11-27-2025,木,平日,ジャカルタ総合,8545.87
11-27-2025,木,平日,タイSET,1252.71
11-27-2025,木,平日,ベトナムハノイ30,1921.18
11-27-2025,木,平日,インドSENSEX30,85720.38
11-27-2025,木,平日,ブラジルボベスパ,158360
11-27-2025,木,平日,MSCIエマージング,1370.39
11-27-2025,木,平日,DAX,23767.96
11-27-2025,木,平日,仏CAC40,8099.47
11-27-2025,木,平日,イタリア40,43219.87
11-27-2025,木,平日,FTSE100,9693.93
11-27-2025,木,平日,ユーロストックス50,5650.15
11-27-2025,木,平日,オルカンeMAXIS全世界株式,32563
11-27-2025,木,平日,日2年債,0.972
11-27-2025,木,平日,日5年債,1.313
11-27-2025,木,平日,日10年債前日終値,1.802
11-27-2025,木,平日,日10年債高値,1.8
11-27-2025,木,平日,日10年債安値,1.794
11-27-2025,木,平日,日10年債,1.794
11-27-2025,木,平日,日20年債,2.815
11-27-2025,木,平日,日30年債,3.33
11-27-2025,木,平日,日40年債,3.691
11-27-2025,木,平日,米2年債,3.477
11-27-2025,木,平日,米5年債,3.569
11-27-2025,木,平日,米10年債前日終値,3.996
11-27-2025,木,平日,米10年債高値,4.015
11-27-2025,木,平日,米10年債安値,3.996
11-27-2025,木,平日,米10年債,3.999
11-27-2025,木,平日,英10年債,4.453
11-27-2025,木,平日,独10年債,2.6775
11-27-2025,木,平日,中10年債,1.845
11-27-2025,木,平日,ゴールド,4189.6
11-27-2025,木,平日,銅,5.1625
11-27-2025,木,平日,原油WTI,59.1
11-27-2025,木,平日,天然ガス,4.634
11-27-2025,木,平日,米国小麦,541
11-27-2025,木,平日,バルチック海運,2401
11-27-2025,木,平日,ドル円前日終値,156.28
11-27-2025,木,平日,ドル円高値,156.32
11-27-2025,木,平日,ドル円安値,156.3
11-27-2025,木,平日,ドル円終値,156.3
11-27-2025,木,平日,ドルインデックス,99.552
11-27-2025,木,平日,ユーロドル,1.159
11-27-2025,木,平日,ユーロ円,181.1
11-27-2025,木,平日,ポンドドル,1.323
11-27-2025,木,平日,暗号資産時価総額（兆円）,285.6057
11-27-2025,木,平日,ビットコイン,14312799
11-27-2025,木,平日,イーサリアム,479057
11-27-2025,木,平日,リップル,348.14
11-26-2025,水,平日,日経平均始値,49012.25
11-26-2025,水,平日,日経平均高値,49749.59
11-26-2025,水,平日,日経平均安値,48964.19
11-26-2025,水,平日,日経平均終値,49559.07
11-26-2025,水,平日,日経平均始値時刻,0.375
11-26-2025,水,平日,日経平均高値時刻,0.5256944444
11-26-2025,水,平日,日経平均安値時刻,0.3791666667
11-26-2025,水,平日,TOPIX始値,3318.22
11-26-2025,水,平日,TOPIX高値,3322.02
11-26-2025,水,平日,TOPIX安値,3279.9
11-26-2025,水,平日,TOPIX終値,3290.89
11-26-2025,水,平日,東証prime,1694.48
11-26-2025,水,平日,東証standard,1478.22
11-26-2025,水,平日,東証growth,874.94
