日付,曜日,日種類,商品名,数値
10-25-2023,水,平日,TOPIX高値,2269.14
10-25-2023,水,平日,TOPIX安値,2250.67
10-25-2023,水,平日,TOPIX終値,2254.4
10-25-2023,水,平日,日経内需50,23995.28
10-25-2023,水,平日,日経外需50,34739.55
10-25-2023,水,平日,日経半導体株指数,7556.8
10-25-2023,水,平日,日経配当指数,334.23
10-25-2023,水,平日,日経ドルヘッジインデックス,37391.71
10-25-2023,水,平日,日経VI,22.11
10-24-2023,火,平日,日経平均始値,"31,157.01"
10-24-2023,火,平日,日経平均高値,"31,210.26"
10-24-2023,火,平日,日経平均安値,"30,551.67"
10-24-2023,火,平日,日経平均終値,"31,062.35"
10-24-2023,火,平日,TOPIX始値,2245.83
10-24-2023,火,平日,TOPIX高値,2247.47
10-24-2023,火,平日,TOPIX安値,2196.95
10-24-2023,火,平日,TOPIX終値,2240.73
10-24-2023,火,平日,日経内需50,23814.03
10-24-2023,火,平日,日経外需50,34513.91
10-24-2023,火,平日,日経半導体株指数,7495.4
10-24-2023,火,平日,日経配当指数,334.23
10-24-2023,火,平日,日経ドルヘッジインデックス,37138.2
10-24-2023,火,平日,日経VI,22.55
10-23-2023,月,平日,日経平均始値,"31,151.98"
10-23-2023,月,平日,日経平均高値,"31,177.41"
10-23-2023,月,平日,日経平均安値,"30,974.26"
10-23-2023,月,平日,日経平均終値,"30,999.55"
10-23-2023,月,平日,TOPIX始値,2246.06
10-23-2023,月,平日,TOPIX高値,2253.32
10-23-2023,月,平日,TOPIX安値,2238.81
10-23-2023,月,平日,TOPIX終値,2238.81
10-23-2023,月,平日,日経内需50,23834.95
10-23-2023,月,平日,日経外需50,34511.56
10-23-2023,月,平日,日経半導体株指数,7516.65
10-23-2023,月,平日,日経配当指数,333.28
10-23-2023,月,平日,日経ドルヘッジインデックス,37055.88
10-23-2023,月,平日,日経VI,23.52
10-20-2023,金,平日,日経平均始値,"31,164.89"
10-20-2023,金,平日,日経平均高値,"31,428.97"
10-20-2023,金,平日,日経平均安値,"31,093.90"
10-20-2023,金,平日,日経平均終値,"31,259.36"
10-20-2023,金,平日,TOPIX始値,2248.34
10-20-2023,金,平日,TOPIX高値,2267.61
10-20-2023,金,平日,TOPIX安値,2242.8
10-20-2023,金,平日,TOPIX終値,2255.65
10-20-2023,金,平日,日経内需50,23940.67
10-20-2023,金,平日,日経外需50,34818.77
10-20-2023,金,平日,日経半導体株指数,7593.37
10-20-2023,金,平日,日経配当指数,333.28
10-20-2023,金,平日,日経ドルヘッジインデックス,37349.08
10-20-2023,金,平日,日経VI,23.2
10-19-2023,木,平日,日経平均始値,"31,579.54"
10-19-2023,木,平日,日経平均高値,"31,669.42"
10-19-2023,木,平日,日経平均安値,"31,399.17"
10-19-2023,木,平日,日経平均終値,"31,430.62"
10-19-2023,木,平日,TOPIX始値,2265.36
10-19-2023,木,平日,TOPIX高値,2278.06
10-19-2023,木,平日,TOPIX安値,2257.86
10-19-2023,木,平日,TOPIX終値,2264.16
10-19-2023,木,平日,日経内需50,24088.77
10-19-2023,木,平日,日経外需50,35088.37
10-19-2023,木,平日,日経半導体株指数,7625.08
10-19-2023,木,平日,日経配当指数,333.28
10-19-2023,木,平日,日経ドルヘッジインデックス,37543.61
10-19-2023,木,平日,日経VI,22.47
10-18-2023,水,平日,日経平均始値,"32,033.81"
10-18-2023,水,平日,日経平均高値,"32,101.47"
10-18-2023,水,平日,日経平均安値,"31,866.95"
10-18-2023,水,平日,日経平均終値,"32,042.25"
10-18-2023,水,平日,TOPIX始値,2295.65
10-18-2023,水,平日,TOPIX高値,2298.48
10-18-2023,水,平日,TOPIX安値,2279.33
10-18-2023,水,平日,TOPIX終値,2295.34
10-18-2023,水,平日,日経内需50,24185.97
10-18-2023,水,平日,日経外需50,35833.06
10-18-2023,水,平日,日経半導体株指数,7884.87
10-18-2023,水,平日,日経配当指数,333.28
10-18-2023,水,平日,日経ドルヘッジインデックス,38264.6
10-18-2023,水,平日,日経VI,21
10-17-2023,火,平日,日経平均始値,"32,063.79"
10-17-2023,火,平日,日経平均高値,"32,260.77"
10-17-2023,火,平日,日経平均安値,"31,901.39"
10-17-2023,火,平日,日経平均終値,"32,040.29"
10-17-2023,火,平日,TOPIX始値,2298.09
10-17-2023,火,平日,TOPIX高値,2310.05
10-17-2023,火,平日,TOPIX安値,2281.85
10-17-2023,火,平日,TOPIX終値,2292.08
10-17-2023,火,平日,日経内需50,23985.94
10-17-2023,火,平日,日経外需50,35811.63
10-17-2023,火,平日,日経半導体株指数,7851.43
10-17-2023,火,平日,日経配当指数,333.28
10-17-2023,火,平日,日経ドルヘッジインデックス,38253.61
10-17-2023,火,平日,日経VI,21.15
10-16-2023,月,平日,日経平均始値,"31,983.04"
10-16-2023,月,平日,日経平均高値,"31,999.79"
10-16-2023,月,平日,日経平均安値,"31,564.31"
10-16-2023,月,平日,日経平均終値,"31,659.03"
10-16-2023,月,平日,TOPIX始値,2288.32
10-16-2023,月,平日,TOPIX高値,2292.13
10-16-2023,月,平日,TOPIX安値,2266.36
10-16-2023,月,平日,TOPIX終値,2273.54
10-16-2023,月,平日,日経内需50,23811.85
10-16-2023,月,平日,日経外需50,35510.17
10-16-2023,月,平日,日経半導体株指数,7736.95
10-16-2023,月,平日,日経配当指数,333.28
10-16-2023,月,平日,日経ドルヘッジインデックス,37791.64
10-16-2023,月,平日,日経VI,21.9
10-13-2023,金,平日,日経平均始値,"32,328.39"
10-13-2023,金,平日,日経平均高値,"32,533.08"
10-13-2023,金,平日,日経平均安値,"32,249.03"
10-13-2023,金,平日,日経平均終値,"32,315.99"
10-13-2023,金,平日,TOPIX始値,2324.08
10-13-2023,金,平日,TOPIX高値,2331.1
10-13-2023,金,平日,TOPIX安値,2303.74
10-13-2023,金,平日,TOPIX終値,2308.75
10-13-2023,金,平日,日経内需50,24275.99
10-13-2023,金,平日,日経外需50,36220.21
10-13-2023,金,平日,日経半導体株指数,7929.31
10-13-2023,金,平日,日経配当指数,333
10-13-2023,金,平日,日経ドルヘッジインデックス,38558.84
10-13-2023,金,平日,日経VI,20.97
10-12-2023,木,平日,日経平均始値,"32,120.94"
10-12-2023,木,平日,日経平均高値,"32,494.66"
10-12-2023,木,平日,日経平均安値,"32,120.94"
10-12-2023,木,平日,日経平均終値,"32,494.66"
10-12-2023,木,平日,TOPIX始値,2320.34
10-12-2023,木,平日,TOPIX高値,2343.23
10-12-2023,木,平日,TOPIX安値,2320
10-12-2023,木,平日,TOPIX終値,2342.49
10-12-2023,木,平日,日経内需50,24654.51
10-12-2023,木,平日,日経外需50,36703.89
10-12-2023,木,平日,日経半導体株指数,8020.04
10-12-2023,木,平日,日経配当指数,331.08
10-12-2023,木,平日,日経ドルヘッジインデックス,38764.93
10-12-2023,木,平日,日経VI,20.68
10-11-2023,水,平日,日経平均始値,"31,847.10"
10-11-2023,水,平日,日経平均高値,"32,037.07"
10-11-2023,水,平日,日経平均安値,"31,804.09"
10-11-2023,水,平日,日経平均終値,"31,936.51"
10-11-2023,水,平日,TOPIX始値,2314.48
10-11-2023,水,平日,TOPIX高値,2320.2
10-11-2023,水,平日,TOPIX安値,2306.68
10-11-2023,水,平日,TOPIX終値,2307.84
10-11-2023,水,平日,日経内需50,24558.44
10-11-2023,水,平日,日経外需50,35948.75
10-11-2023,水,平日,日経半導体株指数,7697.09
10-11-2023,水,平日,日経配当指数,330.4
10-11-2023,水,平日,日経ドルヘッジインデックス,38096.53
10-11-2023,水,平日,日経VI,20.67
10-10-2023,火,平日,日経平均始値,"31,314.67"
10-10-2023,火,平日,日経平均高値,"31,818.26"
10-10-2023,火,平日,日経平均安値,"31,314.67"
10-10-2023,火,平日,日経平均終値,"31,746.53"
10-10-2023,火,平日,TOPIX始値,2286.38
10-10-2023,火,平日,TOPIX高値,2315.91
10-10-2023,火,平日,TOPIX安値,2286.26
10-10-2023,火,平日,TOPIX終値,2312.19
10-10-2023,火,平日,日経内需50,24623.57
10-10-2023,火,平日,日経外需50,35766.32
10-10-2023,火,平日,日経半導体株指数,7567.84
10-10-2023,火,平日,日経配当指数,330.13
10-10-2023,火,平日,日経ドルヘッジインデックス,37859.31
10-10-2023,火,平日,日経VI,21.09
10-6-2023,金,平日,日経平均始値,"31,003.95"
10-6-2023,金,平日,日経平均高値,"31,160.45"
10-6-2023,金,平日,日経平均安値,"30,928.16"
10-6-2023,金,平日,日経平均終値,"30,994.67"
10-6-2023,金,平日,TOPIX始値,2264.25
10-6-2023,金,平日,TOPIX高値,2278.24
10-6-2023,金,平日,TOPIX安値,2256.82
10-6-2023,金,平日,TOPIX終値,2264.08
10-6-2023,金,平日,日経内需50,24114.72
10-6-2023,金,平日,日経外需50,34979.35
10-6-2023,金,平日,日経半導体株指数,7353.69
10-6-2023,金,平日,日経配当指数,329.05
10-6-2023,金,平日,日経ドルヘッジインデックス,36937.55
10-6-2023,金,平日,日経VI,20.47
10-5-2023,木,平日,日経平均始値,"30,733.65"
10-5-2023,木,平日,日経平均高値,"31,083.90"
10-5-2023,木,平日,日経平均安値,"30,565.32"
10-5-2023,木,平日,日経平均終値,"31,075.36"
10-5-2023,木,平日,TOPIX始値,2234.22
10-5-2023,木,平日,TOPIX高値,2265.87
10-5-2023,木,平日,TOPIX安値,2225.67
10-5-2023,木,平日,TOPIX終値,2263.76
10-5-2023,木,平日,日経内需50,23964.37
10-5-2023,木,平日,日経外需50,35088.27
10-5-2023,木,平日,日経半導体株指数,7429.65
10-5-2023,木,平日,日経配当指数,329.05
10-5-2023,木,平日,日経ドルヘッジインデックス,37031.42
10-5-2023,木,平日,日経VI,20.84
10-4-2023,水,平日,日経平均始値,"30,765.03"
10-4-2023,水,平日,日経平均高値,"30,830.85"
10-4-2023,水,平日,日経平均安値,"30,487.67"
10-4-2023,水,平日,日経平均終値,"30,526.88"
10-4-2023,水,平日,TOPIX始値,2244.41
10-4-2023,水,平日,TOPIX高値,2248.49
10-4-2023,水,平日,TOPIX安値,2217.06
10-4-2023,水,平日,TOPIX終値,2218.89
10-4-2023,水,平日,日経内需50,23337
10-4-2023,水,平日,日経外需50,34456.22
10-4-2023,水,平日,日経半導体株指数,7249.47
10-4-2023,水,平日,日経配当指数,329.05
10-4-2023,水,平日,日経ドルヘッジインデックス,36373.98
10-4-2023,水,平日,日経VI,22.76
10-3-2023,火,平日,日経平均始値,"31,607.97"
10-3-2023,火,平日,日経平均高値,"31,607.97"
10-3-2023,火,平日,日経平均安値,"31,157.40"
10-3-2023,火,平日,日経平均終値,"31,237.94"
10-3-2023,火,平日,TOPIX始値,2305.32
10-3-2023,火,平日,TOPIX高値,2305.32
10-3-2023,火,平日,TOPIX安値,2271.12
10-3-2023,火,平日,TOPIX終値,2275.47
10-3-2023,火,平日,日経内需50,24040.25
10-3-2023,火,平日,日経外需50,35506.33
10-3-2023,火,平日,日経半導体株指数,7481.23
10-3-2023,火,平日,日経配当指数,329.05
10-3-2023,火,平日,日経ドルヘッジインデックス,37211.18
10-3-2023,火,平日,日経VI,20.3
10-2-2023,月,平日,日経平均始値,32101.97
10-2-2023,月,平日,日経平均高値,32401.58
10-2-2023,月,平日,日経平均安値,31759.88
10-2-2023,月,平日,日経平均終値,31759.88
10-2-2023,月,平日,TOPIX始値,2338.51
10-2-2023,月,平日,TOPIX高値,2355.98
10-2-2023,月,平日,TOPIX安値,2314.44
10-2-2023,月,平日,TOPIX終値,2314.44
10-2-2023,月,平日,日経内需50,24446.13
10-2-2023,月,平日,日経外需50,36411.89
10-2-2023,月,平日,日経半導体株指数,7587.41
10-2-2023,月,平日,日経配当指数,329.05
10-2-2023,月,平日,日経ドルヘッジインデックス,37820.89
10-2-2023,月,平日,日経VI,18.88
9-29-2023,金,平日,日経平均始値,"32,018.64"
9-29-2023,金,平日,日経平均高値,"32,027.46"
9-29-2023,金,平日,日経平均安値,"31,717.74"
9-29-2023,金,平日,日経平均終値,"31,857.62"
9-29-2023,金,平日,TOPIX始値,2350.91
9-29-2023,金,平日,TOPIX高値,2351.63
9-29-2023,金,平日,TOPIX安値,2315.83
9-29-2023,金,平日,TOPIX終値,2323.39
9-29-2023,金,平日,日経内需50,24565.79
9-29-2023,金,平日,日経外需50,36347.66
9-29-2023,金,平日,日経半導体株指数,7548.62
9-29-2023,金,平日,日経配当指数,329.05
9-29-2023,金,平日,日経ドルヘッジインデックス,37917.13
9-29-2023,金,平日,日経VI,18.4
9-28-2023,木,平日,日経平均始値,"32,119.37"
9-28-2023,木,平日,日経平均高値,"32,164.45"
9-28-2023,木,平日,日経平均安値,"31,674.42"
9-28-2023,木,平日,日経平均終値,"31,872.52"
9-28-2023,木,平日,TOPIX始値,2357.22
9-28-2023,木,平日,TOPIX高値,2365.57
9-28-2023,木,平日,TOPIX安値,2332.28
9-28-2023,木,平日,TOPIX終値,2345.51
9-28-2023,木,平日,日経内需50,24854.03
9-28-2023,木,平日,日経外需50,36487.03
9-28-2023,木,平日,日経半導体株指数,7435.11
9-28-2023,木,平日,日経配当指数,329.05
9-28-2023,木,平日,日経ドルヘッジインデックス,37929.76
9-28-2023,木,平日,日経VI,18.81
9-27-2023,水,平日,日経平均始値,"32,023.37"
9-27-2023,水,平日,日経平均高値,"32,371.90"
9-27-2023,水,平日,日経平均安値,"31,960.32"
9-27-2023,水,平日,日経平均終値,"32,371.90"
9-27-2023,水,平日,TOPIX始値,2356.05
9-27-2023,水,平日,TOPIX高値,2379.53
9-27-2023,水,平日,TOPIX安値,2347.36
9-27-2023,水,平日,TOPIX終値,2379.53
9-27-2023,水,平日,日経内需50,25327.67
9-27-2023,水,平日,日経外需50,36858.01
9-27-2023,水,平日,日経半導体株指数,7504.88
9-27-2023,水,平日,日経配当指数,329.05
9-27-2023,水,平日,日経ドルヘッジインデックス,38498.68
9-27-2023,水,平日,日経VI,18.12
9-26-2023,火,平日,日経平均始値,"32,640.05"
9-26-2023,火,平日,日経平均高値,"32,643.41"
9-26-2023,火,平日,日経平均安値,"32,315.05"
9-26-2023,火,平日,日経平均終値,"32,315.05"
9-26-2023,火,平日,TOPIX始値,2387.26
9-26-2023,火,平日,TOPIX高値,2387.46
9-26-2023,火,平日,TOPIX安値,2369.23
9-26-2023,火,平日,TOPIX終値,2371.94
9-26-2023,火,平日,日経内需50,25301.15
9-26-2023,火,平日,日経外需50,36873.84
9-26-2023,火,平日,日経半導体株指数,7441.58
9-26-2023,火,平日,日経配当指数,329.05
9-26-2023,火,平日,日経ドルヘッジインデックス,38425.56
9-26-2023,火,平日,日経VI,18.22
9-25-2023,月,平日,日経平均始値,"32,517.26"
9-25-2023,月,平日,日経平均高値,"32,722.22"
9-25-2023,月,平日,日経平均安値,"32,388.28"
9-25-2023,月,平日,日経平均終値,"32,678.62"
9-25-2023,月,平日,TOPIX始値,2383.47
9-25-2023,月,平日,TOPIX高値,2389.32
9-25-2023,月,平日,TOPIX安値,2372.75
9-25-2023,月,平日,TOPIX終値,2385.5
9-25-2023,月,平日,日経内需50,25272.53
9-25-2023,月,平日,日経外需50,37267.67
9-25-2023,月,平日,日経半導体株指数,7596.47
9-25-2023,月,平日,日経配当指数,329.05
9-25-2023,月,平日,日経ドルヘッジインデックス,38842.14
9-25-2023,月,平日,日経VI,17.61
9-22-2023,金,平日,日経平均始値,"32,189.32"
9-22-2023,金,平日,日経平均高値,"32,535.67"
9-22-2023,金,平日,日経平均安値,"32,154.53"
9-22-2023,金,平日,日経平均終値,"32,402.41"
9-22-2023,金,平日,TOPIX始値,2360.13
9-22-2023,金,平日,TOPIX高値,2387.42
9-22-2023,金,平日,TOPIX安値,2355.04
9-22-2023,金,平日,TOPIX終値,2376.27
9-22-2023,金,平日,日経内需50,25298.24
9-22-2023,金,平日,日経外需50,36994.38
9-22-2023,金,平日,日経半導体株指数,7431.28
9-22-2023,金,平日,日経配当指数,329.05
9-22-2023,金,平日,日経ドルヘッジインデックス,38502.72
9-22-2023,金,平日,日経VI,17.83
9-21-2023,木,平日,日経平均始値,"32,865.56"
9-21-2023,木,平日,日経平均高値,"32,939.89"
9-21-2023,木,平日,日経平均安値,"32,550.65"
9-21-2023,木,平日,日経平均終値,"32,571.03"
9-21-2023,木,平日,TOPIX始値,2400.24
9-21-2023,木,平日,TOPIX高値,2408.02
9-21-2023,木,平日,TOPIX安値,2381.32
9-21-2023,木,平日,TOPIX終値,2383.41
9-21-2023,木,平日,日経内需50,25386.2
9-21-2023,木,平日,日経外需50,37114.07
9-21-2023,木,平日,日経半導体株指数,7406.55
9-21-2023,木,平日,日経配当指数,329.05
9-21-2023,木,平日,日経ドルヘッジインデックス,38692.56
9-21-2023,木,平日,日経VI,18.25
9-20-2023,水,平日,日経平均始値,"33,261.35"
9-20-2023,水,平日,日経平均高値,"33,267.14"
9-20-2023,水,平日,日経平均安値,"32,988.65"
9-20-2023,水,平日,日経平均終値,"33,023.78"
9-20-2023,水,平日,TOPIX始値,2432.24
9-20-2023,水,平日,TOPIX高値,2433.36
9-20-2023,水,平日,TOPIX安値,2405.06
9-20-2023,水,平日,TOPIX終値,2406
9-20-2023,水,平日,日経内需50,25544.89
9-20-2023,水,平日,日経外需50,37509.85
9-20-2023,水,平日,日経半導体株指数,7519.73
9-20-2023,水,平日,日経配当指数,329.05
9-20-2023,水,平日,日経ドルヘッジインデックス,39212.28
9-20-2023,水,平日,日経VI,17.26
9-19-2023,火,平日,日経平均始値,"33,296.23"
9-19-2023,火,平日,日経平均高値,"33,337.23"
9-19-2023,火,平日,日経平均安値,"33,128.86"
9-19-2023,火,平日,日経平均終値,"33,242.59"
9-19-2023,火,平日,TOPIX始値,2419.95
9-19-2023,火,平日,TOPIX高値,2431.29
9-19-2023,火,平日,TOPIX安値,2414.51
9-19-2023,火,平日,TOPIX終値,2430.3
9-19-2023,火,平日,日経内需50,25773.79
9-19-2023,火,平日,日経外需50,37742.4
9-19-2023,火,平日,日経半導体株指数,7502.39
9-19-2023,火,平日,日経配当指数,329.05
9-19-2023,火,平日,日経ドルヘッジインデックス,39458.65
9-19-2023,火,平日,日経VI,16.92
9-15-2023,金,平日,日経平均始値,"33,428.44"
9-15-2023,金,平日,日経平均高値,"33,634.31"
9-15-2023,金,平日,日経平均安値,"33,391.46"
9-15-2023,金,平日,日経平均終値,"33,533.09"
9-15-2023,金,平日,TOPIX始値,2420.17
9-15-2023,金,平日,TOPIX高値,2438.02
9-15-2023,金,平日,TOPIX安値,2419.6
9-15-2023,金,平日,TOPIX終値,2428.38
9-15-2023,金,平日,日経内需50,25754.54
9-15-2023,金,平日,日経外需50,37650.15
9-15-2023,金,平日,日経半導体株指数,7778.51
9-15-2023,金,平日,日経配当指数,329.05
9-15-2023,金,平日,日経ドルヘッジインデックス,39777.01
9-15-2023,金,平日,日経VI,15.99
9-14-2023,木,平日,日経平均始値,"32,925.54"
9-14-2023,木,平日,日経平均高値,"33,244.45"
9-14-2023,木,平日,日経平均安値,"32,851.24"
9-14-2023,木,平日,日経平均終値,"33,168.10"
9-14-2023,木,平日,TOPIX始値,2390.68
9-14-2023,木,平日,TOPIX高値,2410.66
9-14-2023,木,平日,TOPIX安値,2385.61
9-14-2023,木,平日,TOPIX終値,2405.57
